"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"TRST","TrustCo Bank Corp NY","8.02","$775.93M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/trst",
"TRMK","Trustmark Corporation","36.05","$2.34B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/trmk",
"TSRI","TSR, Inc.","5.03","$9.87M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/tsri",
"TTEC","TTEC Holdings, Inc.","36.19","$1.67B","1996","Technology","Professional Services","https://www.nasdaq.com/symbol/ttec",
"TTMI","TTM Technologies, Inc.","12.05","$1.27B","2000","Technology","Electrical Products","https://www.nasdaq.com/symbol/ttmi",
"TC","TuanChe Limited","6.9","$543.54M","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/tc",
"TCX","Tucows Inc.","86.65","$921.9M","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/tcx",
"TUES","Tuesday Morning Corp.","2.26","$105.77M","1999","Consumer Services","Department/Specialty Retail Stores","https://www.nasdaq.com/symbol/tues",
"TOUR","Tuniu Corporation","4.575","$564.26M","2014","Consumer Services","Transportation Services","https://www.nasdaq.com/symbol/tour",
"TPTX","Turning Point Therapeutics, Inc.","33.7","n/a","2019","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tptx",
"HEAR","Turtle Beach Corporation","10.91","$159.62M","n/a","Capital Goods","Telecommunications Equipment","https://www.nasdaq.com/symbol/hear",
"THCB","Tuscan Holdings Corp.","9.79","$347.42M","2019","Finance","Business Services","https://www.nasdaq.com/symbol/thcb",
"THCBU","Tuscan Holdings Corp.","10.5515","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/thcbu",
"THCBW","Tuscan Holdings Corp.","0.75","n/a","2019","Finance","Business Services","https://www.nasdaq.com/symbol/thcbw",
"BROG","Twelve Seas Investment Company","10.08","$269.93M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/brog",
"BROGR","Twelve Seas Investment Company","0.3","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/brogr",
"BROGU","Twelve Seas Investment Company","10.54","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/brogu",
"BROGW","Twelve Seas Investment Company","0.22","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/brogw",
"TWIN","Twin Disc, Incorporated","17.96","$235.27M","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/twin",
"TWST","Twist Bioscience Corporation","24.24","$679.15M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/twst",
"TRCB","Two River Bancorp","15","$130.02M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/trcb",
"TYME","Tyme Technologies, Inc.","1.56","$174.64M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/tyme",
"USCR","U S Concrete, Inc.","47.41","$787.92M","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/uscr",
"PRTS","U.S. Auto Parts Network, Inc.","0.9702","$34.38M","2007","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/prts",
"USEG","U.S. Energy Corp.","0.472","$6.35M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/useg",
"GROW","U.S. Global Investors, Inc.","1.17","$17.71M","n/a","Finance","Investment Managers","https://www.nasdaq.com/symbol/grow",
"USAU","U.S. Gold Corp.","1.12","$21.63M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/usau",
"USWS","U.S. Well Services, Inc.","7.1","$490.1M","2017","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/usws",
"USWSW","U.S. Well Services, Inc.","0.9","n/a","2017","Energy","Oilfield Services/Equipment","https://www.nasdaq.com/symbol/uswsw",
"UBNT","Ubiquiti Networks, Inc.","169.06","$11.92B","2011","Technology","Radio And Television Broadcasting And Communications Equipment","https://www.nasdaq.com/symbol/ubnt",
"UFPT","UFP Technologies, Inc.","35.25","$261.36M","1993","Capital Goods","Containers/Packaging","https://www.nasdaq.com/symbol/ufpt",
"ULTA","Ulta Beauty, Inc.","343.68","$20.19B","2007","Consumer Services","Other Specialty Stores","https://www.nasdaq.com/symbol/ulta",
"UCTT","Ultra Clean Holdings, Inc.","12.57","$493.85M","2004","Technology","Semiconductors","https://www.nasdaq.com/symbol/uctt",
"UPL","Ultra Petroleum Corp.","0.4028","$79.51M","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/upl",
"RARE","Ultragenyx Pharmaceutical Inc.","65.13","$3.73B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/rare",
"ULBI","Ultralife Corporation","9","$141.62M","1992","Miscellaneous","Industrial Machinery/Components","https://www.nasdaq.com/symbol/ulbi",
"UMBF","UMB Financial Corporation","69.57","$3.41B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/umbf",
"UMPQ","Umpqua Holdings Corporation","17.53","$3.86B","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/umpq",
"UNAM","Unico American Corporation","6.11","$32.43M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/unam",
"UBSH","Union Bankshares Corporation","36.94","$3.03B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubsh",
"UNB","Union Bankshares, Inc.","37.78","$168.79M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/unb",
"QURE","uniQure N.V.","58.19","$2.2B","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/qure",
"UBCP","United Bancorp, Inc.","11.3873","$67.43M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubcp",
"UBOH","United Bancshares, Inc.","23.2997","$76.2M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/uboh",
"UBSI","United Bankshares, Inc.","38.75","$3.96B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubsi",
"UCBI","United Community Banks, Inc.","28.56","$2.26B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ucbi",
"UCFC","United Community Financial Corp.","9.27","$452.86M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/ucfc",
"UAL","United Continental Holdings, Inc.","88.31","$23.24B","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/ual",
"UBNK","United Financial Bancorp, Inc. ","13.37","$683.59M","n/a","Finance","Banks","https://www.nasdaq.com/symbol/ubnk",
"UFCS","United Fire Group, Inc","42.89","$1.08B","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ufcs",
"UIHC","United Insurance Holdings Corp.","15.25","$655.36M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/uihc",
"UNFI","United Natural Foods, Inc.","11.93","$606.28M","1996","Consumer Non-Durables","Food Distributors","https://www.nasdaq.com/symbol/unfi",
"UBFO","United Security Bancshares","10.36","$175.59M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ubfo",
"USLM","United States Lime & Minerals, Inc.","79.6","$446.55M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/uslm",
"UTHR","United Therapeutics Corporation","101.25","$4.44B","1999","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/uthr",
"UG","United-Guardian, Inc.","19.0952","$87.73M","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/ug",
"UNIT","Uniti Group Inc.","10.55","$1.93B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/unit",
"UNTY","Unity Bancorp, Inc.","21.7","$234.33M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/unty",
"UBX","Unity Biotechnology, Inc.","8.23","$353.13M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ubx",
"OLED","Universal Display Corporation","156.6","$7.39B","n/a","Capital Goods","Electrical Products","https://www.nasdaq.com/symbol/oled",
"UEIC","Universal Electronics Inc.","38.95","$539.82M","1993","Consumer Non-Durables","Consumer Electronics/Appliances","https://www.nasdaq.com/symbol/ueic",
"UFPI","Universal Forest Products, Inc.","37.1","$2.28B","1993","Basic Industries","Forest Products","https://www.nasdaq.com/symbol/ufpi",
"ULH","Universal Logistics Holdings, Inc.","23.26","$660.21M","n/a","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/ulh",
"USAP","Universal Stainless & Alloy Products, Inc.","14.54","$127.55M","1994","Basic Industries","Steel/Iron Ore","https://www.nasdaq.com/symbol/usap",
"UVSP","Univest Financial Corporation","25.35","$742.06M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/uvsp",
"UMRX","Unum Therapeutics Inc.","3.28","$98.7M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/umrx",
"TIGR","UP Fintech Holding Limited","13.16","$1.75B","2019","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/tigr",
"UPLD","Upland Software, Inc.","46.08","$988.31M","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/upld",
"UPWK","Upwork Inc.","20.35","$2.17B","2018","Technology","EDP Services","https://www.nasdaq.com/symbol/upwk",
"UONE","Urban One, Inc. ","2.26","$102.58M","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/uone",
"UONEK","Urban One, Inc. ","1.99","$90.32M","n/a","Consumer Services","Broadcasting","https://www.nasdaq.com/symbol/uonek",
"URBN","Urban Outfitters, Inc.","30.1","$3.13B","1993","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/urbn",
"MYT","Urban Tea, Inc.","1.93","$44.65M","n/a","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/myt",
"URGN","UroGen Pharma Ltd.","36.2","$751.59M","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/urgn",
"UROV","Urovant Sciences Ltd.","8","$242.58M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/urov",
"ECOL","US Ecology, Inc.","59.83","$1.32B","n/a","Public Utilities","Environmental Services","https://www.nasdaq.com/symbol/ecol",
"USAT","USA Technologies, Inc.","5.66","$339.61M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/usat",
"USATP","USA Technologies, Inc.","20.4","$9.08M","n/a","Miscellaneous","Office Equipment/Supplies/Services","https://www.nasdaq.com/symbol/usatp",
"USAK","USA Truck, Inc.","14.04","$120.56M","1992","Transportation","Trucking Freight/Courier Services","https://www.nasdaq.com/symbol/usak",
"UTMD","Utah Medical Products, Inc.","83.03","$309.1M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/utmd",
"UTSI","UTStarcom Holdings Corp","3.33","$118.6M","2000","Capital Goods","Telecommunications Equipment","https://www.nasdaq.com/symbol/utsi",
"UXIN","Uxin Limited","2.71","$829.25M","2018","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/uxin",
"VCNX","Vaccinex, Inc.","6.56","$75.28M","2018","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vcnx",
"VLRX","Valeritas Holdings, Inc.","0.3086","$31.75M","n/a","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/vlrx",
"VALX","Validea Market Legends ETF","27.17","$24.45M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/valx",
"VLY","Valley National Bancorp","10.44","$3.46B","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/vly",
"VLYPO","Valley National Bancorp","25.39","$101.56M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/vlypo",
"VLYPP","Valley National Bancorp","27.5709","$126.83M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/vlypp",
"VALU","Value Line, Inc.","22.04","$213.15M","1983","Finance","Investment Managers","https://www.nasdaq.com/symbol/valu",
"VNDA","Vanda Pharmaceuticals Inc.","15.79","$836.3M","2006","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vnda",
"BBH","VanEck Vectors Biotech ETF","122.79","$386.36M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bbh",
"PPH","VanEck Vectors Pharmaceutical ETF","58.44","$180.47M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/pph",
"VWOB","Vanguard Emerging Markets Government Bond ETF","77.62","$1.25B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vwob",
"VNQI","Vanguard Global ex-U.S. Real Estate ETF","58.32","$5.84B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vnqi",
"VCIT","Vanguard Intermediate-Term Corporate Bond ETF","86.48","$23.34B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vcit",
"VGIT","Vanguard Intermediate-Term Treasury ETF","63.96","$3.76B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vgit",
"VIGI","Vanguard International Dividend Appreciation ETF","66.15","$1.11B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vigi",
"VYMI","Vanguard International High Dividend Yield ETF","62.2","$1.08B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vymi",
"VCLT","Vanguard Long-Term Corporate Bond ETF","90.83","$3.58B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vclt",
"VGLT","Vanguard Long-Treasury ETF","75.81","$877.15M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vglt",
"VMBS","Vanguard Mortgage-Backed Securities ETF","52.04","$8.68B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vmbs",
"VONE","Vanguard Russell 1000 ETF","133.77","$1.11B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vone",
"VONG","Vanguard Russell 1000 Growth ETF","161.07","$2.66B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vong",
"VONV","Vanguard Russell 1000 Value ETF","110.72","$1.85B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vonv",
"VTWO","Vanguard Russell 2000 ETF","126.65","$1.55B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vtwo",
"VTWG","Vanguard Russell 2000 Growth ETF","146.35","$303.68M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vtwg",
"VTWV","Vanguard Russell 2000 Value ETF","107.71","$253.12M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vtwv",
"VTHR","Vanguard Russell 3000 ETF","133.3","$443.22M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vthr",
"VCSH","Vanguard Short-Term Corporate Bond ETF","79.39","$23.68B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vcsh",
"VTIP","Vanguard Short-Term Inflation-Protected Securities Index Fund","48.75","$6.07B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vtip",
"VGSH","Vanguard Short-Term Treasury ETF","60.23","$4.65B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vgsh",
"BND","Vanguard Total Bond Market ETF","80.59","$37.91B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bnd",
"VTC","Vanguard Total Corporate Bond ETF","83.27","$126.99M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vtc",
"BNDX","Vanguard Total International Bond ETF","55.71","$16.54B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bndx",
"VXUS","Vanguard Total International Stock ETF","52.98","$12.33B","n/a","n/a","n/a","https://www.nasdaq.com/symbol/vxus",
"BNDW","Vanguard Total World Bond ETF","76.505","$120.5M","n/a","n/a","n/a","https://www.nasdaq.com/symbol/bndw",
"VREX","Varex Imaging Corporation","33.15","$1.26B","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/vrex",
"VRNS","Varonis Systems, Inc.","72","$2.16B","2014","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/vrns",
"VBLT","Vascular Biogenics Ltd.","1.27","$45.57M","2014","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vblt",
"VXRT","Vaxart, Inc.","0.6915","$5.77M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/vxrt",
"VBIV","VBI Vaccines, Inc.","1.9","$121.75M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/vbiv",
"VTIQ","VectoIQ Acquisition Corp.","10.04","$297.59M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/vtiq",
"VTIQU","VectoIQ Acquisition Corp.","10.55","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/vtiqu",
"VTIQW","VectoIQ Acquisition Corp.","0.53","$15.71M","2018","Finance","Business Services","https://www.nasdaq.com/symbol/vtiqw",
"VECO","Veeco Instruments Inc.","12.32","$591.78M","1994","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/veco",
"VEON","VEON Ltd.","2.39","$4.18B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/veon",
"VRA","Vera Bradley, Inc.","12.54","$428.43M","2010","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/vra",
"VCYT","Veracyte, Inc.","24.17","$1.01B","2013","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/vcyt",
"VSTM","Verastem, Inc.","2.06","$152.19M","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/vstm",
"VERB","Verb Technology Company, Inc.","2.37","$44.91M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/verb",
"VERBW","Verb Technology Company, Inc.","0.8443","n/a","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/verbw",
"VCEL","Vericel Corporation","16.78","$735.08M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/vcel",
